"Titel","Link","Kanzlei","Stadt","Quelle","first_seen","last_seen"
"Justizbeschäftigte (m/w/d) in der Verwaltung bei dem Landgericht Koblenz","https://de.indeed.com/viewjob?jk=d6ef1f1119357d27","Staatskanzlei Rheinland-Pfalz","56068 Koblenz","legacy","2026-04-15","2026-06-02"
"Justizbeschäftigter (m/w/d)","https://de.indeed.com/viewjob?jk=94a131791bb0b4e8","Staatskanzlei Rheinland-Pfalz","56112 Lahnstein","legacy","2026-03-20","2026-06-02"
"Justizbeschäftigter (w/m/d) im Justizwachtmeisterdienst","https://www.stepstone.de/stellenangebote--Justizbeschaeftigter-w-m-d-im-Justizwachtmeisterdienst-Betzdorf-Sieg-Amtsgericht-Betzdorf--13907729-inline.html?rltr=810_10_25_seorl_m_0_0_0_0_1_0","Amtsgericht Betzdorf","Betzdorf Sieg","legacy","2026-04-14","2026-06-02"
"Justizfachwirt (m/w/d)","https://de.indeed.com/viewjob?jk=b9325cb5a4243115","Landesportal Sachsen-Anhalt","Stendal","legacy","2026-03-13","2026-06-02"
"Justiziar (m/w/d) Hochschul- und Verwaltungsrecht","https://www.stepstone.de/stellenangebote--Justiziar-m-w-d-Hochschul-und-Verwaltungsrecht-Pforzheim-Hochschule-Pforzheim--13856585-inline.html?rltr=175_175_25_seorl_s_0_0_0_0_0_0","Hochschule Pforzheim","Pforzheim","legacy","2026-04-17","2026-06-02"
"Justiziar und Teamleitung (m/w/d)","https://www.stepstone.de/stellenangebote--Justiziar-und-Teamleitung-m-w-d-Stuttgart-Landesanstalt-fuer-Kommunikation-Baden-Wuerttemberg--13849439-inline.html?rltr=195_20_25_seorl_s_0_0_0_0_1_0","Landesanstalt für Kommunikation Baden-Württemberg","Stuttgart","legacy","2026-04-16","2026-06-02"
"Justiziar*in (m/w/d)","https://www.stepstone.de/stellenangebote--Justiziarin-m-w-d-Erfurt-Thueringer-Fernwasserversorgung--13869118-inline.html?rltr=97_22_25_seorl_s_0_0_0_0_1_0","Thüringer Fernwasserversorgung","Erfurt","legacy","2026-04-23","2026-06-02"
"Justiziar/-in (m/w/d) Stabstelle Recht","https://www.stepstone.de/stellenangebote--Justiziar-in-m-w-d-Stabstelle-Recht-Frankfurt-Frankfurt-University-of-Applied-Sciences--13954041-inline.html?rltr=40_15_25_seorl_s_0_0_0_0_0_0","Frankfurt University of Applied Sciences","Frankfurt","legacy","2026-04-27","2026-06-02"
"KANZLEILEITUNG (m/w/d) – Organisationstalent und gute Seele","https://angerercollegen.com/karriere","Angerer Hundt & Collegen Rechtsanwaltsgesellschaft mbH","Siegen","legacy","2026-04-03","2026-06-02"
"Kanzlei-/Officemanagement (m/w/d)","https://www.beinertpartner.de/karriere.html","Beinert & Partner Rechtsanwälte Partnerschaft mbB","Karlsruhe","legacy","2026-04-05","2026-06-02"
"Kanzleiassistenz Arbeitsrecht (m/w/d) – Teilzeit (20–25 Stunden)","https://www.stepstone.de/stellenangebote--Kanzleiassistenz-Arbeitsrecht-m-w-d-Teilzeit-20-25-Stunden-Berlin-Heither-Partnerschaft-von-Rechtsanwaelten-mbB--13904654-inline.html?rltr=126_1_25_seorl_m_0_0_0_0_1_0","Heither Partnerschaft von Rechtsanwälten mbB","Berlin","legacy","2026-04-14","2026-06-02"
"Kanzleimanager (m/w/d)","https://www.kanzlei-hufnagel.de/kanzleimanager.php","Kanzlei Hufnagel","München","legacy","2026-04-03","2026-06-02"
"Karriere bei Gessner Rechtsanwälte","https://gessnerlaw.de/","GESSNER Rechtsanwälte Partnerschaftsgesellschaft mbB","Saarbrücken","legacy","2026-04-05","2026-06-02"
"Karriereportal Anwälte und Rechtsanwaltsfachangestellte","http://www.nonnenmacher.de/karriere","Nonnenmacher Rechtsanwälte und Steuerberater","Karlsruhe","legacy","2026-04-05","2026-06-02"
"Kauffrau / Kaufmann für Büromanagement (m/w/d)","https://www.sponagel-recht.de/karriere-sekretaer-in","Dr. Moritz Sponagel Insolvenzverwalter","Hannover","legacy","2026-04-03","2026-06-02"
"Kauffrau/-mann für Bürokommunikation / Kauffrau/-mann für Büromanagement (m/w/d)","https://jurformedic.de/stellenangebote","Jurformedic Rechtsanwälte","Köln","legacy","2026-04-03","2026-06-02"
"Kauffrau/-mann für Büromanagement (w/m/d)","https://www.solmecke.eu/kaufrau-mann","Solmecke Rechtsanwälte PartGmbB","Zentrale/Unbekannt","legacy","2026-04-02","2026-06-02"
"Kauffrau/Kaufmann für Büromanagement (w/m/d)","https://lahtz.de/karriere/buromanagement","Lahtz und Partner","Duisburg","legacy","2026-04-02","2026-06-02"
"Kaufleute für Büromanagement / Rechtsanwaltsfachangestellte/r (m/w/d)","https://www.stepstone.de/stellenangebote--Kaufleute-fuer-Bueromanagement-Rechtsanwaltsfachangestellte-r-m-w-d-Regensburg-DRPA-Partnerschaftsgesellschaft-mbB--13171420-inline.html?rltr=87_12_25_seorl_m_0_0_0_0_0_0","DRPA Partnerschaftsgesellschaft mbB","Regensburg","legacy","2026-04-17","2026-06-02"
"Kaufm. Quereinsteiger (m/w/d) - Einkommensteuerberatung","https://www.stepstone.de/stellenangebote--Kaufm-Quereinsteiger-m-w-d-Einkommensteuerberatung-Neuwied-Lohnsteuerhilfe-Bayern-e-V-Lohnsteuerhilfeverein--13927968-inline.html?rltr=614_14_25_seorl_m_0_0_0_0_1_0","Lohnsteuerhilfe Bayern e. V. Lohnsteuerhilfeverein","Neuwied","legacy","2026-04-20","2026-06-02"
"Kaufm. Quereinsteiger:in (w/m/d) - Einkommensteuerberatung","https://www.stepstone.de/stellenangebote--Kaufm-Quereinsteiger-in-w-m-d-Einkommensteuerberatung-Hannover-Lohnsteuerhilfe-Bayern-e-V-Lohnsteuerhilfeverein--13940631-inline.html?rltr=454_4_25_seorl_m_0_0_0_0_1_0","Lohnsteuerhilfe Bayern e. V. Lohnsteuerhilfeverein","Hannover","legacy","2026-04-23","2026-06-02"
"Kaufmännische Assistenz / Teamassistenz (m/w/d) in der Steuerstrukturierung","https://www.stepstone.de/stellenangebote--Kaufmaennische-Assistenz-Teamassistenz-m-w-d-in-der-Steuerstrukturierung-Hamburg-BRL-BOEGE-ROHDE-LUEBBEHUESEN--13868983-inline.html?rltr=816_16_25_seorl_m_0_0_0_0_0_0","BRL BOEGE ROHDE LUEBBEHUESEN","Hamburg","legacy","2026-04-23","2026-06-02"
"Kaufmännische Assistenz/ Sekretariat/ Teamassistenz (m/w/d) Sanierung und Insolvenz","https://www.stepstone.de/stellenangebote--Kaufmaennische-Assistenz-Sekretariat-Teamassistenz-m-w-d-Sanierung-und-Insolvenz-Berlin-BRL-BOEGE-ROHDE-LUEBBEHUESEN--13868976-inline.html?rltr=647_22_25_seorl_m_0_0_0_0_0_0","BRL BOEGE ROHDE LUEBBEHUESEN","Berlin","legacy","2026-04-23","2026-06-02"
"Kaufmännische/r Angestellte/r (m/w/d)","https://www.stepstone.de/stellenangebote--Kaufmaennische-r-Angestellte-r-m-w-d-Weil-der-Stadt-Dawood-Rechtsanwaelte--11322038-inline.html?rltr=1720_20_25_seorl_m_0_0_0_0_1_0","Dawood Rechtsanwälte","Weil der Stadt","legacy","2026-04-21","2026-06-02"
"Kaufmännische:r Mitarbeiter:in Rechnungswesen & Verträge (m/w/d)","https://www.stepstone.de/stellenangebote--Kaufmaennische-r-Mitarbeiter-in-Rechnungswesen-Vertraege-m-w-d-Muenster-Blue-Safety-Hygienetechnologie-GmbH--13790433-inline.html?rltr=834_9_25_seorl_m_0_0_0_0_0_0","Blue Safety Hygienetechnologie GmbH","Münster","legacy","2026-04-17","2026-06-02"
"Kaufmännischer Mitarbeiter (m/w/d) im Autohaus für die Bereiche Versicherung, Marketing und Datenschutz","https://www.stepstone.de/stellenangebote--Kaufmaennischer-Mitarbeiter-m-w-d-im-Autohaus-fuer-die-Bereiche-Versicherung-Marketing-und-Datenschutz-Muenchen-Autohaus-am-Olympiapark-GmbH--13836374-inline.html?rltr=262_12_25_seorl_s_0_0_0_0_1_0","Autohaus am Olympiapark GmbH","München","legacy","2026-04-14","2026-06-02"
"Kaufmännischer Mitarbeiter Audit/Wirtschaftsprüfung (m/w/d)","https://de.indeed.com/viewjob?jk=4dacef79b7321980","Deloitte GmbH","Leipzig","legacy","2026-01-27","2026-06-02"
"Kaufmännischer Projektmitarbeiter Contract Administration (m/w/d)","https://www.stepstone.de/stellenangebote--Kaufmaennischer-Projektmitarbeiter-Contract-Administration-m-w-d-Berlin-Bickenbach-bei-Darmstadt-Bochum-Crailsheim-Duesseldorf-Hamburg-Leipzig-Mannheim-CDM-Smith-SE--13855046-inline.html?rltr=88_13_25_seorl_m_1_0_0_0_1_0","CDM Smith SE","Berlin, Bickenbach (bei Darmstadt), Bochum, Crailsheim, Düsseldorf, Hamburg, Leipzig,  Mannheim","legacy","2026-04-17","2026-06-02"
"Kaufmännischer Sachbearbeiter (m/w/d) im Forderungsmanagement","https://de.indeed.com/viewjob?jk=4c8834cbc659d3dd","Utilitas GmbH","86368 Gersthofen","legacy","2026-04-07","2026-06-02"
"Kaufmännischer Sachbearbeiter Zahlungsmanagement / Payments (m/w/d) Berufserfahrene | Neckarsulm","https://de.indeed.com/viewjob?jk=9aceb5cfc6ce9e06","Schwarz Corporate Solutions","74172 Neckarsulm","legacy","2026-02-09","2026-06-02"
"Key-Account-Manager (m/w/d)","https://sterne-advo.de/karriere","STERNE-ADVO Rechtsanwälte","Düsseldorf","legacy","2026-04-02","2026-06-02"
"Kfm. Mitarbeiter* International Compliance *Geschlecht egal, Hauptsache gut","https://www.stepstone.de/stellenangebote--Kfm-Mitarbeiter-International-Compliance-Geschlecht-egal-Hauptsache-gut-Hamburg-take-e-way-GmbH--13864439-inline.html?rltr=60_10_25_seorl_m_0_0_0_0_0_0","take-e-way GmbH","Hamburg","legacy","2026-04-22","2026-06-02"
"Kfm. Mitarbeiter/in Vertragsmanagement mit juristischem Hintergrund (m/w/d)","https://www.stepstone.de/stellenangebote--Kfm-Mitarbeiter-in-Vertragsmanagement-mit-juristischem-Hintergrund-m-w-d-Koblenz-awk-AUSSENWERBUNG-GmbH--13850309-inline.html?rltr=221_21_25_seorl_m_0_0_0_0_1_0","awk AUSSENWERBUNG GmbH","Koblenz","legacy","2026-04-16","2026-06-02"
"Kodier –und Dokumentationsassistenten/Fallmanager (w/m/d) für die Klinik für Neurologie","https://www.stepstone.de/stellenangebote--Kodier-und-Dokumentationsassistenten-Fallmanager-w-m-d-fuer-die-Klinik-fuer-Neurologie-Brandenburg-an-der-Havel-Asklepios-Fachklinikum-Brandenburg-GmbH--13742051-inline.html?rltr=106_6_25_seorl_m_0_0_0_0_1_0","Asklepios Fachklinikum Brandenburg GmbH","Brandenburg an der Havel","legacy","2026-04-08","2026-06-02"
"Kodierfachkraft / DRG-Fallmanager (m/w/d)","https://www.stepstone.de/stellenangebote--Kodierfachkraft-DRG-Fallmanager-m-w-d-Muelheim-an-der-Ruhr-Contilia-GmbH--13865225-inline.html?rltr=208_8_25_seorl_m_0_0_0_0_1_0","Contilia GmbH","Mülheim an der Ruhr","legacy","2026-04-22","2026-06-02"
"Kooperationspartner/in (m/w/d)","https://kanzleihohnstock.de/karriere","Kanzlei Hohnstock","Bundesweit","legacy","2026-04-03","2026-06-02"
"Koordinator für gesetzliche Vorgaben und Verordnungen (m/w/d)","https://de.indeed.com/viewjob?jk=f81d995fe0af02ba","EDEKA Südwest Fleisch GmbH","76287 Rheinstetten","legacy","2026-03-19","2026-06-02"
"Kreditorenbuchhalter / Sachbearbeiter Kreditorenbuchhaltung (m/w/d) internen Rechnungswesen","https://www.stepstone.de/stellenangebote--Kreditorenbuchhalter-Sachbearbeiter-Kreditorenbuchhaltung-m-w-d-internen-Rechnungswesen-Bonn-Flick-Gocke-Schaumburg--13635653-inline.html?rltr=988_13_25_seorl_m_0_0_0_0_0_0","Flick Gocke Schaumburg","Bonn","legacy","2026-04-13","2026-06-02"
"Legal & Compliance Senior Expert (w/m/d)","https://www.stepstone.de/stellenangebote--Legal-Compliance-Senior-Expert-w-m-d-St-Johann-in-Tirol-Egger-Holzwerkstoffe-GmbH--13753214-inline.html?rltr=65_15_25_seorl_s_0_0_0_0_0_0","Egger Holzwerkstoffe GmbH","St. Johann in Tirol","legacy","2026-04-25","2026-06-02"
"Legal & Contract Manager (m/w/d)","https://www.stepstone.de/stellenangebote--Legal-Contract-Manager-m-w-d-Stephanskirchen-EAD-Eutermoser-Abrechnungsdienst-GmbH--13915195-inline.html?rltr=1314_14_25_seorl_m_0_0_0_0_1_0","EAD Eutermoser Abrechnungsdienst GmbH","Stephanskirchen","legacy","2026-04-16","2026-06-02"
"Legal Advisor Insurance (m/w/d) – Teilzeit 24h","https://www.stepstone.de/stellenangebote--Legal-Advisor-Insurance-m-w-d-Teilzeit-24h-Fischach-Aretsried-Unternehmensgruppe-Theo-Mueller-GmbH-Co-KG--13841988-inline.html?rltr=154_4_25_seorl_s_0_0_0_0_0_0","Unternehmensgruppe Theo Müller GmbH & Co. KG","Fischach-Aretsried","legacy","2026-04-15","2026-06-02"
"Legal Assistant/Support Lawyer im Bereich Arbeitsmigrationsrecht (m/w/d) für Stuttgart gesucht","https://www.vpmk.de/legal-assistant-support-lawyer-im-bereich-arbeitsmigrationsrecht-m-w-d-fuer-stuttgart-gesucht","vpmk Rechtsanwälte Legal Services PartmbB","Berlin","legacy","2026-04-02","2026-06-02"
"Legal Assistant/Support Lawyer im Bereich Gesellschaftsrecht (m/w/d) – Teilzeit für Stuttgart gesucht","https://www.vpmk.de/legal-assistant-support-lawyer-im-bereich-gesellschaftsrecht-m-w-d-teilzeit-fuer-stuttgart-gesucht","vpmk Rechtsanwälte Legal Services PartmbB","Stuttgart","legacy","2026-04-02","2026-06-02"
"Legal Council / Volljurist(in) für Arbeitsrecht und Betriebsratsbeziehungen (alle Geschlechter) – befristet bis 31.08.2027","https://de.indeed.com/viewjob?jk=d43af4e13dadaa80","MBition GmbH","10587 Berlin","legacy","2025-11-26","2026-06-02"
"Legal Counsel (m/f/d) (part-time with potential for full-time)","https://de.indeed.com/viewjob?jk=6b5c1fd9e09d3442","Yepoda","Berlin","legacy","2026-04-17","2026-06-02"
"Legal Counsel (m/w/d)","https://www.stepstone.de/stellenangebote--Legal-Counsel-m-w-d-Weilburg-FEIG-ELECTRONIC-GmbH--13885114-inline.html?rltr=13_13_25_seorl_m_0_0_0_0_1_0","FEIG ELECTRONIC GmbH","Weilburg","legacy","2026-04-25","2026-06-02"
"Legal Counsel (m/w/d) Animal Health","https://de.indeed.com/viewjob?jk=b7e1bc9aa75fb4ad","BI Corporate Center GmbH","Straße","legacy","2025-12-13","2026-06-02"
"Legal Counsel (m/w/d) in Teilzeit","https://www.stepstone.de/stellenangebote--Legal-Counsel-m-w-d-in-Teilzeit-Hamburg-REOS-GmbH--13680095-inline.html?rltr=82_7_25_seorl_m_0_0_0_0_1_0","REOS GmbH","Hamburg","legacy","2026-04-23","2026-06-02"
"Legal Counsel (m|w|d)","https://www.stepstone.de/stellenangebote--Legal-Counsel-mwd-Muenchen-Alois-Dallmayr--13916393-inline.html?rltr=46_21_25_seorl_m_0_0_0_0_1_0","Alois Dallmayr","München","legacy","2026-04-16","2026-06-02"
"Legal Counsel (m|w|d)","https://de.indeed.com/viewjob?jk=11e7bee3b28291ac","Alois Dallmayr KG","80331 München","legacy","2026-04-16","2026-06-02"
"Legal Counsel (w/m/d) Banking & Finance","https://www.stepstone.de/stellenangebote--Legal-Counsel-w-m-d-Banking-Finance-Frankfurt-am-Main-KfW-Capital-GmbH-Co-KG--13877771-inline.html?rltr=16_16_25_seorl_m_0_0_0_0_0_0","KfW Capital GmbH & Co. KG","Frankfurt am Main","legacy","2026-04-24","2026-06-02"
"Legal Counsel (w/m/d) Miet- und Vertragsrecht","https://www.stepstone.de/stellenangebote--Legal-Counsel-w-m-d-Miet-und-Vertragsrecht-Frankfurt-11--13953881-inline.html?rltr=7_7_25_seorl_m_0_0_0_0_0_0","1&1","Frankfurt","legacy","2026-04-27","2026-06-02"
"Legal Counsel - Recht & Compliance (m/w/d) / Teilzeit möglich","https://www.stepstone.de/stellenangebote--Legal-Counsel-Recht-Compliance-m-w-d-Teilzeit-moeglich-Duesseldorf-Deutsche-Energy-Terminal-GmbH--13378145-inline.html?rltr=30_5_25_seorl_m_0_0_0_0_1_0","Deutsche Energy Terminal GmbH","Düsseldorf","legacy","2026-04-14","2026-06-02"
"Legal Counsel / Senior Legal Counsel (m/w/d)","https://de.indeed.com/viewjob?jk=24cdd1317b1e7487","Dr. Falk Pharma GmbH","Freiburg","legacy","2026-01-14","2026-06-02"
"Legal Counsel / Syndikusanwalt für Immobilienfinanzierung (m/w/d)","https://www.stepstone.de/stellenangebote--Legal-Counsel-Syndikusanwalt-fuer-Immobilienfinanzierung-m-w-d-Duesseldorf-ERGO-Group-AG--13716192-inline.html?rltr=58_8_25_seorl_m_0_0_0_0_0_0","ERGO Group AG","Düsseldorf","legacy","2026-04-02","2026-06-02"
"Legal Counsel / Syndikusrechtsanwalt (m/w/d)","https://de.indeed.com/viewjob?jk=2a0343ce54d067f5","Villeroy & Boch","Mettlach","legacy","2026-03-05","2026-06-02"
"Legal Counsel / Syndikusrechtsanwalt (m/w/d) - Schwerpunkt Onshore-Windenergie & Erneuerbare Energie","https://de.indeed.com/viewjob?jk=e98db940b812f738","Nordex SE","22419 Hamburg","legacy","2026-03-12","2026-06-02"
"Legal Counsel / Syndikusrechtsanwalt mit Schwerpunkt Gesellschaftsrecht (w/m/d) Teilzeit 50%/20h","https://www.stepstone.de/stellenangebote--Legal-Counsel-Syndikusrechtsanwalt-mit-Schwerpunkt-Gesellschaftsrecht-w-m-d-Teilzeit-50-20h-Hamburg-HASPA-Finanzholding--13867865-inline.html?rltr=22_22_25_seorl_m_0_0_0_0_0_0","HASPA Finanzholding","Hamburg","legacy","2026-04-23","2026-06-02"
"Legal Counsel / Unternehmensjurist (m/w/d)","https://www.stepstone.de/stellenangebote--Legal-Counsel-Unternehmensjurist-m-w-d-Goslar-Stoebich-Holding-GmbH-Co-KG--13623624-inline.html?rltr=1_1_25_seorl_m_0_0_0_0_0_0","Stöbich Holding GmbH & Co. KG","Goslar","legacy","2026-04-24","2026-06-02"
"Legal Counsel / Unternehmensjurist (m/w/d) – Vollzeit","https://de.indeed.com/viewjob?jk=e57c3234a9865fa1","Labor Kneißler","93133 Burglengenfeld","legacy","2026-03-26","2026-06-02"
"Legal Counsel Arbeitsrecht / Syndikusrechtsanwalt (befristet auf 16 Monate in Teilzeit) (m/w/d)","https://de.indeed.com/viewjob?jk=dd38a30bd4842055","Hermes Germany GmbH","20354 Hamburg","legacy","2026-04-07","2026-06-02"
"Legal Counsel Labour Relations (all genders) Arbeitsrecht und Datenschutz bei Human Resources","https://www.stepstone.de/stellenangebote--Legal-Counsel-Labour-Relations-all-genders-Arbeitsrecht-und-Datenschutz-bei-Human-Resources-Gerlingen-BNP-Paribas-Cardif--13725597-inline.html?rltr=57_7_25_seorl_m_0_0_0_0_0_0","BNP Paribas Cardif","Gerlingen","legacy","2026-04-04","2026-06-02"
"Legal Counsel Labour Relations / Syndikusrechtsanwalt (m/w/d)","https://de.indeed.com/viewjob?jk=acd4b2672d6d6793","Interhyp AG","81671 München","legacy","2026-03-26","2026-06-02"
"Legal Counsel Labour Relations / Syndikusrechtsanwalt (m/w/d)","https://www.stepstone.de/stellenangebote--Legal-Counsel-Labour-Relations-Syndikusrechtsanwalt-m-w-d-Muenchen-Interhyp-Gruppe--13868938-inline.html?rltr=23_23_25_seorl_m_0_0_0_0_0_0","Interhyp Gruppe","München","legacy","2026-04-23","2026-06-02"
"Legal Counsel Vertriebsrecht (m/w/d)","https://de.indeed.com/viewjob?jk=dbd2b0196e5392ec","ERGO","Düsseldorf","legacy","2026-03-06","2026-06-02"
"Legal Counsel temporary (m/w/d)","https://de.indeed.com/viewjob?jk=5218082661f3cf07","Aptean","Deutschland","legacy","2026-03-24","2026-06-02"
"Legal Counsel-Contract & Claim Management (m/w/d)","https://www.stepstone.de/stellenangebote--Legal-Counsel-Contract-Claim-Management-m-w-d-Muenchen-ILF-CONSULTING-ENGINEERS-GERMANY-GMBH--13953464-inline.html?rltr=9_9_25_seorl_m_0_0_0_0_0_0","ILF CONSULTING ENGINEERS GERMANY GMBH","München","legacy","2026-04-27","2026-06-02"
"Legal Engineer / (Senior) Legal Tech Specialist (m/w/d) mit Schwerpunkt ""AI / Workflow Automation","https://www.stepstone.de/stellenangebote--Legal-Engineer-Senior-Legal-Tech-Specialist-m-w-d-mit-Schwerpunkt-AI-Workflow-Automation-Berlin-Duesseldorf-Frankfurt-Hamburg-Koeln-Leipzig-Muenchen-Stuttgart-CMS-Hasche-Sigle-Partnerschaft-mbB--13180818-inline.html?rltr=110_10_25_seorl_s_0_0_0_0_0_0","CMS Hasche Sigle Partnerschaft mbB","Berlin, Düsseldorf, Frankfurt, Hamburg, Köln, Leipzig, München, Stuttgart","legacy","2026-04-25","2026-06-02"
"Legal Intern (Praktikum) (m/w/d)","http://legalrecruit-eu.cgsh.com/EUselfapply/viRecruitSelfApply/RecDefault.aspx?FilterREID=6&FilterJobCategoryID=2","Cleary Gottlieb Steen & Hamilton LLP","Köln","legacy","2026-05-05","2026-06-02"
"Legal Regulatory Project Manager (m/w/d)","https://www.stepstone.de/stellenangebote--Legal-Regulatory-Project-Manager-m-w-d-Berlin-Deutscher-Sparkassen-und-Giroverband-e-V--13849387-inline.html?rltr=338_13_25_seorl_s_0_0_0_0_0_0","Deutscher Sparkassen- und Giroverband e.V.","Berlin","legacy","2026-04-16","2026-06-02"
"Legal Counsel (m/w/d) Elternzeitvertretung bis Ende Juni 2027","https://de.indeed.com/viewjob?jk=58c9d23f4c47615c","Takeda Pharmaceutical","Berlin","legacy","2026-03-18","2026-06-02"
"Leiter Juristische Abteilung & Syndikusrechtsanwalt (m/w/d) mit Schwerpunkt Arbeitsrecht","https://www.stepstone.de/stellenangebote--Leiter-Juristische-Abteilung-Syndikusrechtsanwalt-m-w-d-mit-Schwerpunkt-Arbeitsrecht-Nuernberg-Bayerischer-Hotel-u-Gaststaettenverband-DEHOGA-Bayern-e-V--13409308-inline.html?rltr=184_9_25_seorl_m_0_0_0_0_0_0","Bayerischer Hotel- u. Gaststättenverband DEHOGA Bayern e.V.","Nürnberg","legacy","2026-04-18","2026-06-02"
"Leiter/-in Sekretariat & Kanzleimanagement (m/w/d)","https://de.indeed.com/viewjob?jk=1c6a3a1d0f4c4be0","Momen + Franz PartG mbB","52070 Aachen","legacy","2026-04-06","2026-06-02"
"Linienführer (all genders), befristet bis 31.01.2028","https://www.xing.com/jobs/berlin-linienfuehrer-all-genders-befristet-31-01-2028-148212733","Niedergesäß Stephan","Berlin","legacy","2026-04-02","2026-06-02"
"Lohn- und Finanzbuchhalter (m/w/d)","https://karriere.eck-steuerberatung.de/lohn-u-finanzbuchhaltung?v=3","Eck und Partner Steuerberatungsgesellschaft","Mannheim","legacy","2026-04-03","2026-06-02"
"Lohn- und Finanzbuchhalter*in (m/w/d)","https://verkehrsrecht-bs.de/wp-content/uploads/2026/01/A4_Stellenausschreibung_Fibu.pdf","Rischmüller & Seide Rechtsanwaltskanzlei","Braunschweig","legacy","2026-04-02","2026-06-02"
