"Titel","Link","Kanzlei","Stadt","Quelle","first_seen","last_seen"
"Teammitglied (m/w/d) für das Bürgerbüro in Vollzeit (39,00 Std./Woche)","https://www.stepstone.de/stellenangebote--Teammitglied-m-w-d-fuer-das-Buergerbuero-in-Vollzeit-39-00-Std-Woche-Reinfeld-Holstein-Stadt-Reinfeld-Holstein--13912913-inline.html?rltr=360_10_25_seorl_m_0_0_0_0_0_0","Stadt Reinfeld (Holstein)","Reinfeld (Holstein)","legacy","2026-04-15","2026-06-02"
"Teilnehmer (m/w/d) Roser Summer School (Karriere-Event)","https://de.indeed.com/viewjob?jk=533d90a52c08d8e0","Roser Rechtsanwaltsgesellschaft mbH","Leipzig","legacy","2026-04-08","2026-06-02"
"Telefonist (m/w/d) in der Unfallaufnahme","https://bulex-rechtsanwaltsgesellschaft.jobs.personio.de/job/2273860?display=de","Bulex Rechtsanwaltsgesellschaft mbH","Augsburg","legacy","2026-04-02","2026-06-02"
"Testmanager *in / Testautomatisierung IT-Projekte","https://www.xing.com/jobs/oldenburg-testmanager-testautomatisierung-it-projekte-152662708","Niedergesäß Stephan","Oldenburg","legacy","2026-04-02","2026-06-02"
"Trainee Jurist - Rechtswissenschaften / Baurecht / Mietrecht / Vertrag (m/w/d)","https://www.stepstone.de/stellenangebote--Trainee-Jurist-Rechtswissenschaften-Baurecht-Mietrecht-Vertrag-m-w-d-Weimar-Saller-Unternehmensgruppe--12559222-inline.html?rltr=1405_5_25_seorl_m_0_0_0_0_1_0","Saller Unternehmensgruppe","Weimar","legacy","2026-04-14","2026-06-02"
"Traineeausbildung","https://rechtsanwaelte-schuette.de/karriere/traineeausbildung","Schütte Horstkotte & Partner Rechtsanwälte","Bad Doberan","legacy","2026-04-02","2026-06-02"
"Transaction Lawyer (m/w/d)","https://www.stepstone.de/stellenangebote--Transaction-Lawyer-m-w-d-Muenchen-Milbank-LLP--13758422-inline.html?rltr=242_17_25_seorl_m_0_0_0_0_1_0","Milbank LLP","München","legacy","2026-04-27","2026-06-02"
"Unternehmensjurist (m/w/d)","https://de.indeed.com/viewjob?jk=85019cd7886b03c1","ECOVIS Webservice GmbH","München","legacy","2026-03-17","2026-06-02"
"Unternehmensjurist (m/w/d) / Legal Counsel (m/w/d)","https://www.stepstone.de/stellenangebote--Unternehmensjurist-m-w-d-Legal-Counsel-m-w-d-Ravensburg-Wuerttemberg-Solmotion-GmbH--13779966-inline.html?rltr=16_16_25_seorl_m_0_0_0_0_1_0","Solmotion GmbH","Ravensburg Württemberg","legacy","2026-04-15","2026-06-02"
"Unternehmensjurist (w/d/m) Arbeitsrecht","https://www.stepstone.de/stellenangebote--Unternehmensjurist-w-d-m-Arbeitsrecht-Oldenburg-EWE-Aktiengesellschaft--13841540-inline.html?rltr=7_7_25_seorl_m_0_0_0_0_0_0","EWE Aktiengesellschaft","Oldenburg","legacy","2026-04-15","2026-06-02"
"Unternehmensjurist / Legal Councel (m/w/d) in Voll- oder Teilzeit","https://www.stepstone.de/stellenangebote--Unternehmensjurist-Legal-Councel-m-w-d-in-Voll-oder-Teilzeit-Hannover-Fidlock-GmbH--13849712-inline.html?rltr=6_6_25_seorl_m_0_0_0_0_1_0","Fidlock GmbH","Hannover","legacy","2026-04-16","2026-06-02"
"Unterstützung im Empfangs- und Sekretäriatsbereich (m/w/d) in Vollzeit, Teilzeit oder auf Minijobbasis","https://de.indeed.com/viewjob?jk=e73a6406f506d20c","GWGL Grimme Winkler Grau Legal Rechtsanwälte Fachanwälte Steuerberater PartGmbB","Hamburg","legacy","2025-10-30","2026-06-02"
"Verkehrsunfallsachbearbeiter/in (m/w/d) – Karlsruhe","https://skb-legal.com/job/verkehrsunfallsachbearbeiterin-karlsruhe-m-w-d","Schork Kauffmann Bremenkamp","Karlsruhe","dom","2026-04-03","2026-06-16"
"Vertragsmanager (m/w/d)","https://www.stepstone.de/stellenangebote--Vertragsmanager-m-w-d-Polch-Achim-Lohner-GmbH-Co-KG--13867474-inline.html?rltr=1439_14_25_seorl_m_0_0_0_0_1_0","Achim Lohner GmbH & Co. KG","Polch","stepstone","2026-04-23","2026-06-16"
"Verwaltungsangestellte (m/w/d)","https://de.indeed.com/viewjob?jk=f5c5da3864b65269","Deutsches Erwachsenen-Bildungswerk","Lörrach","legacy","2026-03-03","2026-06-02"
"Verwaltungsangestellte (m/w/d) Vorzimmer Gesundheitsamt (202624)","https://de.indeed.com/viewjob?jk=067a319d206aad12","Landratsamt Landshut","Landshut","legacy","2026-04-22","2026-06-02"
"Verwaltungsangestellter (m/w/d) in Teilzeit VdK Günzburg","https://de.indeed.com/viewjob?jk=8ab46207ad167ce4","Sozialverband VdK Bayern e.V.","89312 Günzburg","legacy","2026-04-20","2026-06-02"
"Verwaltungskraft (m/w/d) im Schulsekretariat","https://www.stepstone.de/stellenangebote--Verwaltungskraft-m-w-d-im-Schulsekretariat-Lauf-an-der-Pegnitz-Oskar-Sembach-Realschule-Lauf-a-d-Pegnitz--13918829-inline.html?rltr=350_350_25_seorl_m_0_0_0_0_1_0","Oskar-Sembach-Realschule Lauf a.d. Pegnitz","Lauf an der Pegnitz","legacy","2026-04-16","2026-06-02"
"Verwaltungskraft (m/w/d) im Schulsekretariat für die LVR-David-Ludwig-Bloch-Schule in Essen Förderschwerpunkt Hören und Kommunikation","https://de.indeed.com/viewjob?jk=272fdaef58edb353","Landschaftsverband Rheinland","Essen","legacy","2026-04-18","2026-06-02"
"Verwaltungsleitung (m/w/d)","https://www.stepstone.de/stellenangebote--Verwaltungsleitung-m-w-d-Sindelfingen-Evangelischer-Diakonieverein-Sindelfingen-e-V--13865865-inline.html?rltr=1287_12_25_seorl_m_0_0_0_0_0_0","Evangelischer Diakonieverein Sindelfingen e.V.","Sindelfingen","stepstone","2026-04-22","2026-06-16"
"Verwaltungsmitarbeiter*in (d/w/m) im Sekretariat der Schule Ramsharde","https://de.indeed.com/viewjob?jk=8a56aa4b05d75dc1","Stadt Flensburg","24937 Flensburg","legacy","2026-03-30","2026-06-02"
"Verwaltungsmitarbeiter*in (m/w/d) AWO Beratungsdienste","https://de.indeed.com/viewjob?jk=a9ccc3b06e7c7d17","Arbeiterwohlfahrt Kreisverband Leverkusen e. V.","51373 Leverkusen","legacy","2026-04-01","2026-06-02"
"Verwaltungsmitarbeiter/in (m/w/d)","https://www.stepstone.de/stellenangebote--Verwaltungsmitarbeiter-in-m-w-d-Darmstadt-meinestadt-de--13912534-inline.html?rltr=98_23_25_seorl_m_0_0_0_0_0_0","meinestadt.de","Darmstadt","legacy","2026-04-15","2026-06-02"
"Voll-) Jurist/in (m/w/d) Schwerpunkt Datenschutzrecht","https://www.stepstone.de/stellenangebote--Voll-Jurist-in-m-w-d-Schwerpunkt-Datenschutzrecht-Hamburg-Funk-Internationaler-Versicherungsmakler-und-Risk-Consultant--13534960-inline.html?rltr=237_12_25_seorl_m_1_0_0_0_1_0","Funk - Internationaler Versicherungsmakler und Risk Consultant","Hamburg","legacy","2026-04-18","2026-06-02"
"Voll-)Jurist / Syndikusrechtsanwalt / Unternehmensjurist (w/m/d)","https://www.stepstone.de/stellenangebote--Voll-Jurist-Syndikusrechtsanwalt-Unternehmensjurist-w-m-d-Berlin-BVV-Pension-Management-GmbH--13865826-inline.html?rltr=3_3_25_seorl_m_0_0_0_0_1_0","BVV Pension Management GmbH","Berlin","legacy","2026-04-22","2026-06-02"
"Volljurist (all genders) Schwerpunkt Mergers & Acquisitions (Münster, Kiel)","https://www.stepstone.de/stellenangebote--Volljurist-all-genders-Schwerpunkt-Mergers-Acquisitions-Muenster-Kiel-Muenster-Kiel-Provinzial-Holding-AG--13876981-inline.html?rltr=71_21_25_seorl_s_0_0_0_0_0_0","Provinzial Holding AG","Münster, Kiel","legacy","2026-04-24","2026-06-02"
"Volljurist (m/w/d)","https://www.stepstone.de/stellenangebote--Volljurist-m-w-d-Berlin-Arbeitsgemeinschaft-berufsstaendischer-Versorgungseinrichtungen-e-V-ABV--13838299-inline.html?rltr=207_7_25_seorl_s_0_0_0_0_1_0","Arbeitsgemeinschaft berufsständischer Versorgungseinrichtungen e. V. (ABV)","Berlin","legacy","2026-04-15","2026-06-02"
"Volljurist (m/w/d)","https://www.stepstone.de/stellenangebote--Volljurist-m-w-d-Essen-Deutsches-Stiftungszentrum-GmbH--13855317-inline.html?rltr=182_7_25_seorl_s_0_0_0_0_0_0","Deutsches Stiftungszentrum GmbH","Essen","legacy","2026-04-17","2026-06-02"
"Volljurist (m/w/d)","https://de.indeed.com/viewjob?jk=68c960e5d6402a28","Investitionsbank Sachsen-Anhalt","39104 Magdeburg","legacy","2026-02-23","2026-06-02"
"Volljurist (m/w/d)","https://www.stepstone.de/stellenangebote--Volljurist-m-w-d-Hamburg-Kassenaerztliche-Vereinigung-Hamburg--13884382-inline.html?rltr=55_5_25_seorl_s_0_0_0_0_1_0","Kassenärztliche Vereinigung Hamburg","Hamburg","legacy","2026-04-25","2026-06-02"
"Volljurist (m/w/d)","https://www.stepstone.de/stellenangebote--Volljurist-m-w-d-Hannover-Landesnahverkehrsgesellschaft-Niedersachsen-mbH-LNVG--13849082-inline.html?rltr=194_19_25_seorl_s_0_0_0_0_1_0","Landesnahverkehrsgesellschaft Niedersachsen mbH (LNVG)","Hannover","legacy","2026-04-16","2026-06-02"
"Volljurist (m/w/d)","https://de.indeed.com/viewjob?jk=df2ee0f74ac4bcf4","Müller Holding GmbH & Co. KG","89081 Ulm Jungingen","legacy","2026-03-16","2026-06-02"
"Volljurist (m/w/d)","https://de.indeed.com/viewjob?jk=339b454e5cf32f4a","Sport1 GmbH","Deutschland","legacy","2026-02-10","2026-06-02"
"Volljurist (m/w/d) Bank- und Kreditrecht","https://de.indeed.com/viewjob?jk=ad348bc285146cbd","Volksbank Münsterland Nord eG","Telgte","legacy","2026-02-02","2026-06-02"
"Volljurist (m/w/d) Schwerpunkt Arbeitsrecht","https://www.stepstone.de/stellenangebote--Volljurist-m-w-d-Schwerpunkt-Arbeitsrecht-Dortmund-Kassenaerztliche-Vereinigung-Westfalen-Lippe--13865441-inline.html?rltr=134_9_25_seorl_s_0_0_0_0_0_0","Kassenärztliche Vereinigung Westfalen-Lippe","Dortmund","legacy","2026-04-22","2026-06-02"
"Volljurist (m/w/d) Team Klagen & Widersprüche","https://www.stepstone.de/stellenangebote--Volljurist-m-w-d-Team-Klagen-Widersprueche-Bremen-HKK-Handelskrankenkasse--13940474-inline.html?rltr=103_3_25_seorl_s_0_0_0_0_0_0","HKK Handelskrankenkasse","Bremen","legacy","2026-04-23","2026-06-02"
"Volljurist (m/w/d) als Lektor im Zivilverfahrensrecht","https://www.stepstone.de/stellenangebote--Volljurist-m-w-d-als-Lektor-im-Zivilverfahrensrecht-Muenchen-Verlag-C-H-BECK--13841695-inline.html?rltr=216_16_25_seorl_s_0_0_0_0_0_0","Verlag C.H.BECK","München","legacy","2026-04-15","2026-06-02"
"Volljurist (m/w/d) für die Kfz-Komplexschadenabteilung","https://www.stepstone.de/stellenangebote--Volljurist-m-w-d-fuer-die-Kfz-Komplexschadenabteilung-Stuttgart-WGV-Wuerttembergische-Gemeinde-Versicherung-a-G--13865871-inline.html?rltr=118_18_25_seorl_s_0_0_0_0_0_0","WGV - Württembergische Gemeinde-Versicherung a.G.","Stuttgart","legacy","2026-04-22","2026-06-02"
"Volljurist (m/w/d) mit dem Schwerpunkt ziviles Bau- und Vergaberecht beim Amt für Bundesbau (ABB) in Mainz","https://de.indeed.com/viewjob?jk=d7b539a59ac8d4dc","Staatskanzlei Rheinland-Pfalz","55122 Mainz","legacy","2026-04-13","2026-06-02"
"Volljurist (m/w/d) – Verwaltungsrecht in Studium & Lehre","https://www.stepstone.de/stellenangebote--Volljurist-m-w-d-Verwaltungsrecht-in-Studium-Lehre-Stuttgart-Universitaet-Hohenheim--13884682-inline.html?rltr=63_13_25_seorl_s_0_0_0_0_0_0","Universität Hohenheim","Stuttgart","legacy","2026-04-25","2026-06-02"
"Volljurist (m/w/d)* Schadenregulierung Haftpflichtversicherung","https://de.indeed.com/viewjob?jk=7978129123bc6c09","ALH Gruppe","61440 Oberursel","legacy","2026-02-17","2026-06-02"
"Volljurist / Legal Counsel (m/w/d)","https://de.indeed.com/viewjob?jk=cf4d519a0afecb76","Lidl","Neckarsulm","legacy","2026-03-02","2026-06-02"
"Volljurist / Rechtsanwalt Arbeitsrecht (x/w/m)","https://de.indeed.com/viewjob?jk=b120cb8a617763e1","Allright","10245 Berlin-Friedrichshain","legacy","2026-04-16","2026-06-02"
"Volljurist / Senior Legal Counsel (w/m/d) befristet für 2 Jahre","https://de.indeed.com/viewjob?jk=2f6cdb6f4322d962","Nur Die Germany GmbH","48429 Rheine","legacy","2026-04-02","2026-06-02"
"Volljurist / Syndikus / Legal Counsel (m/w/d) Projekt- und Exportfinanzierungen","https://www.stepstone.de/stellenangebote--Volljurist-Syndikus-Legal-Counsel-m-w-d-Projekt-und-Exportfinanzierungen-Stuttgart-LBBW-Landesbank-Baden-Wuerttemberg--13932398-inline.html?rltr=12_12_25_seorl_m_1_0_0_0_1_0","LBBW Landesbank Baden-Württemberg","Stuttgart","legacy","2026-04-21","2026-06-02"
"Volljurist / Syndikusanwalt (m/w/d)","https://www.stepstone.de/stellenangebote--Volljurist-Syndikusanwalt-m-w-d-Oberhausen-Covivio-Immobilien-GmbH--13850821-inline.html?rltr=123_23_25_seorl_m_0_0_0_0_0_0","Covivio Immobilien GmbH","Oberhausen","legacy","2026-04-16","2026-06-02"
"Volljurist / Syndikusanwalt (m/w/d)","https://de.indeed.com/viewjob?jk=787804b086ad985a","Wohnbaugruppe Augsburg","Augsburg","legacy","2025-10-13","2026-06-02"
"Volljurist / Syndikusrechtsanwalt (d/m/w) Förderrecht","https://de.indeed.com/viewjob?jk=c93135033225c306","Landwirtschaftliche Rentenbank","60313 Frankfurt am Main","legacy","2026-03-05","2026-06-02"
"Volljurist / Syndikusrechtsanwalt (d/m/w) Förderrecht","https://www.stepstone.de/stellenangebote--Volljurist-Syndikusrechtsanwalt-d-m-w-Foerderrecht-Frankfurt-am-Main-Landwirtschaftliche-Rentenbank--13724663-inline.html?rltr=192_17_25_seorl_m_1_0_0_0_1_0","Landwirtschaftliche Rentenbank","Frankfurt am Main","legacy","2026-04-04","2026-06-02"
"Volljurist / Unternehmensjurist - Vertragsrecht mit Schwerpunkt IT / Urheberrecht (w/m/d)","https://www.stepstone.de/stellenangebote--Volljurist-Unternehmensjurist-Vertragsrecht-mit-Schwerpunkt-IT-Urheberrecht-w-m-d-Berlin-KPMG-AG-Wirtschaftspruefungsgesellschaft--13723436-inline.html?rltr=335_10_25_seorl_s_1_0_0_0_0_0","KPMG AG Wirtschaftsprüfungsgesellschaft","Berlin","legacy","2026-04-04","2026-06-02"
"Volljurist / Volljuristin (m/w/d) für Hochschul- und Berufungsrecht","https://de.indeed.com/viewjob?jk=fc00fe6f0f251321","Universität Regensburg","93053 Regensburg","legacy","2026-04-01","2026-06-02"
"Volljurist / Volljuristin im Bereich Haushalts-, Steuer- und Körperschaftsrecht (m/w/d)","https://de.indeed.com/viewjob?jk=81c2da13140308e0","Ludwig-Maximilians-Universität München","80539 München","legacy","2026-04-07","2026-06-02"
"Volljurist Arbeitsrecht (w/m/d)","https://de.indeed.com/viewjob?jk=fa5c3a5a06cdfa33","dm-drogerie markt GmbH + Co. KG","53919 Weilerswist","legacy","2026-04-03","2026-06-02"
"Volljurist Arbeitsrecht (w/m/d)","https://www.stepstone.de/stellenangebote--Volljurist-Arbeitsrecht-w-m-d-Weilerswist-dm-drogerie-markt-GmbH-Co-KG--13865322-inline.html?rltr=135_10_25_seorl_s_0_0_0_0_0_0","dm-drogerie markt GmbH + Co. KG","Weilerswist","legacy","2026-04-22","2026-06-02"
"Volljurist Haftpflicht & Schadensersatzrecht (m/w/d) Berufserfahrene | Neckarsulm","https://de.indeed.com/viewjob?jk=0124b83b459620cf","Schwarz Corporate Solutions","74172 Neckarsulm","legacy","2026-03-03","2026-06-02"
"Volljurist Vertriebsrecht (m/w/d)","https://de.indeed.com/viewjob?jk=deea7755bbdb52fa","Zurich Insurance","Köln","legacy","2026-02-10","2026-06-02"
"Volljurist als Syndikusrechtsanwalt (m/w/d)","https://de.indeed.com/viewjob?jk=bb28d42e52714f73","Zeppelin Power Systems GmbH","22761 Hamburg","legacy","2026-03-24","2026-06-02"
"Volljurist für Arbeitsrecht in Augsburg (m/w/d)","https://www.stepstone.de/stellenangebote--Volljurist-fuer-Arbeitsrecht-in-Augsburg-m-w-d-Augsburg-bayme-vbm-vbw-Die-bayerische-Wirtschaft--13876139-inline.html?rltr=41_16_25_seorl_s_0_0_0_0_0_0","bayme vbm vbw – Die bayerische Wirtschaft","Augsburg","legacy","2026-04-24","2026-06-02"
"Volljurist für Arbeitsrecht in Nürnberg (m/w/d)","https://www.stepstone.de/stellenangebote--Volljurist-fuer-Arbeitsrecht-in-Nuernberg-m-w-d-Nuernberg-bayme-vbm-vbw-Die-bayerische-Wirtschaft--13876944-inline.html?rltr=90_15_25_seorl_s_0_0_0_0_0_0","bayme vbm vbw – Die bayerische Wirtschaft","Nürnberg","stepstone","2026-04-24","2026-06-16"
"Volljurist m/w/d","https://de.indeed.com/viewjob?jk=88088a121290fbcb","GICON Großmann Ingenieur Consult GmbH","01219 Dresden","legacy","2026-03-24","2026-06-02"
"Volljurist mit Schwerpunkt Compliance Management (w/m/d)","https://www.stepstone.de/stellenangebote--Volljurist-mit-Schwerpunkt-Compliance-Management-w-m-d-Egelsbach-delta-pronatura-GmbH--13867861-inline.html?rltr=102_2_25_seorl_s_0_0_0_0_0_0","delta pronatura GmbH","Egelsbach","legacy","2026-04-23","2026-06-02"
"Volljurist oder Wirtschaftsjurist (m/w/d)","https://www.stepstone.de/stellenangebote--Volljurist-oder-Wirtschaftsjurist-m-w-d-Cuxhaven-Deutschland-Umwelt-Management-Aktiengesellschaft-UMaAG--12616656-inline.html?rltr=353_3_25_seorl_s_0_0_0_0_1_0","Umwelt Management Aktiengesellschaft UMaAG","Cuxhaven, Deutschland","legacy","2026-04-27","2026-06-02"
"Volljurist(in) als freie(n) Mitarbeiter(in)","https://beaucamp-beaucamp.de/images/pdf/Anzeige-Rechtsanwalt-10.09.2023.pdf","RAe Beaucamp & Beaucamp","Krefeld","legacy","2026-04-03","2026-06-02"
"Volljurist*in (m/w/d)","https://de.indeed.com/viewjob?jk=4acefcd36929baba","Stadt Wilhelmshaven","26382 Wilhelmshaven","legacy","2026-04-09","2026-06-02"
"Volljurist*in (m/w/d)","https://www.stepstone.de/stellenangebote--Volljuristin-m-w-d-Wilhelmshaven-Stadt-Wilhelmshaven--13888401-inline.html?rltr=32_7_25_seorl_s_0_0_0_0_0_0","Stadt Wilhelmshaven","Wilhelmshaven","legacy","2026-04-25","2026-06-02"
"Volljurist*in (w/m/d)","https://www.stepstone.de/stellenangebote--Volljuristin-w-m-d-Augsburg-DGB-Rechtsschutz-GmbH--13915865-inline.html?rltr=193_18_25_seorl_s_0_0_0_0_0_0","DGB Rechtsschutz GmbH","Augsburg","legacy","2026-04-16","2026-06-02"
"Volljurist*in (w/m/d)","https://www.stepstone.de/stellenangebote--Volljuristin-w-m-d-Landshut-DGB-Rechtsschutz-GmbH--13837033-inline.html?rltr=264_14_25_seorl_m_0_0_0_0_0_0","DGB Rechtsschutz GmbH","Landshut","legacy","2026-04-15","2026-06-02"
"Volljurist*in - Schwerpunkt Energierecht/Zivilrecht (m/w/d)","https://www.stepstone.de/stellenangebote--Volljuristin-Schwerpunkt-Energierecht-Zivilrecht-m-w-d-Berlin-Stromnetz-Berlin-GmbH--13931175-inline.html?rltr=137_12_25_seorl_s_0_0_0_0_0_0","Stromnetz Berlin GmbH","Berlin","legacy","2026-04-21","2026-06-02"
"Volljurist*in Arbeitsrecht/ Syndikusanwalt*in - Schwerpunkt Kollektivarbeitsrecht (w/m/d)","https://de.indeed.com/viewjob?jk=6f42b2a8308abee7","Universitätsklinikum Heidelberg","69120 Heidelberg","legacy","2026-04-07","2026-06-02"
"Volljurist*in als Bereichsleiter/in für die interne Personalkanzlei","https://www.stepstone.de/stellenangebote--Volljuristin-als-Bereichsleiter-in-fuer-die-interne-Personalkanzlei-Berlin-Deutsche-Rentenversicherung-Bund--13867302-inline.html?rltr=98_23_25_seorl_s_0_0_0_0_0_0","Deutsche Rentenversicherung Bund","Berlin","legacy","2026-04-23","2026-06-02"
"Volljurist*in als Leitung für den Bereich Tarif-, Dienst- und Arbeitsrecht","https://www.stepstone.de/stellenangebote--Volljuristin-als-Leitung-fuer-den-Bereich-Tarif-Dienst-und-Arbeitsrecht-Berlin-Deutsche-Rentenversicherung-Bund--13867295-inline.html?rltr=119_19_25_seorl_s_0_0_0_0_0_0","Deutsche Rentenversicherung Bund","Berlin","legacy","2026-04-23","2026-06-02"
"Volljurist*in für den Bereich allgemeine Rechtsangelegenheiten (m/w/d)","https://www.stepstone.de/stellenangebote--Volljuristin-fuer-den-Bereich-allgemeine-Rechtsangelegenheiten-m-w-d-Freiburg-im-Breisgau-Albert-Ludwigs-Universitaet-Freiburg--13842805-inline.html?rltr=206_6_25_seorl_s_0_0_0_0_0_0","Albert-Ludwigs-Universität Freiburg","Freiburg im Breisgau","legacy","2026-04-15","2026-06-02"
"Volljurist*in für den Bereich allgemeine Rechtsangelegenheiten (m/w/d)","https://de.indeed.com/viewjob?jk=843b4cd00bd66f2c","Universität Freiburg","79098 Freiburg","legacy","2026-03-24","2026-06-02"
"Volljurist*in in der Energiewirtschaft (m/w/d)","https://www.stepstone.de/stellenangebote--Volljuristin-in-der-Energiewirtschaft-m-w-d-Hannover-Gasunie-Deutschland-Transport-Services-GmbH--13856503-inline.html?rltr=172_22_25_seorl_s_0_0_0_0_0_0","Gasunie Deutschland Transport Services GmbH","Hannover","legacy","2026-04-17","2026-06-02"
"Volljurist/-in (m/w/d)","https://www.stepstone.de/stellenangebote--Volljurist-in-m-w-d-Stuttgart-Landeshauptstadt-Stuttgart--13875579-inline.html?rltr=77_2_25_seorl_s_0_0_0_0_1_0","Landeshauptstadt Stuttgart","Stuttgart","legacy","2026-04-24","2026-06-02"
"Volljurist/-in als Referent Recht (m/w/d)","https://www.stepstone.de/stellenangebote--Volljurist-in-als-Referent-Recht-m-w-d-Pirna-OT-Graupa-Staatsbetrieb-Sachsenforst--13953682-inline.html?rltr=32_7_25_seorl_m_0_0_0_0_1_0","Staatsbetrieb Sachsenforst","Pirna OT Graupa","legacy","2026-04-27","2026-06-02"
"Volljurist/in (m/w/d)","https://www.stepstone.de/stellenangebote--Volljurist-in-m-w-d-Hamburg-Funk-Internationaler-Versicherungsmakler-und-Risk-Consultant--13535120-inline.html?rltr=239_14_25_seorl_m_1_0_0_0_0_0","Funk - Internationaler Versicherungsmakler und Risk Consultant","Hamburg","stepstone","2026-04-18","2026-06-16"
"Volljurist/in (m/w/d) Dipl. Wirtschaftsjurist (m/w/d) / Master of Law (m/w/d), Betriebswirt (m/w/d) Junior Insolvenzverwalter","https://www.stepstone.de/stellenangebote--Volljurist-in-m-w-d-Dipl-Wirtschaftsjurist-m-w-d-Master-of-Law-m-w-d-Betriebswirt-m-w-d-Junior-Insolvenzverwalter-Hannover-Wolfenbuettel-Wilhelm-Kollegen-Insolvenzverwaltung-Zwangsverwaltung-GbR-Jens-Wilhelm-Bjoern-von-Goesseln--13758329-inline.html?rltr=79_4_25_seorl_m_0_0_0_0_1_0","Wilhelm & Kollegen Insolvenzverwaltung | Zwangsverwaltung GbR  Jens Wilhelm, Björn von Gösseln","Hannover, Wolfenbüttel","legacy","2026-04-20","2026-06-02"
