"Titel","Link","Kanzlei","Stadt","Quelle","first_seen","last_seen","posting_date","imported_at","scraped_at","last_checked_at","source_url","status","canonical_firm_id"
"Mitarbeiter (m/w/d) HR / Personalabteilung / Administration (Vollzeit /Teilzeit)","https://www.stepstone.de/stellenangebote--Mitarbeiter-m-w-d-HR-Personalabteilung-Administration-Vollzeit-Teilzeit-Bonn-Flick-Gocke-Schaumburg--13709171-inline.html?rltr=1027_2_25_seorl_m_0_0_0_0_0_0","Flick Gocke Schaumburg","Bonn","legacy","2026-04-13","2026-06-02","2026-04-13","2026-04-13","2026-06-02","2026-06-02","https://www.stepstone.de/stellenangebote--Mitarbeiter-m-w-d-HR-Personalabteilung-Administration-Vollzeit-Teilzeit-Bonn-Flick-Gocke-Schaumburg--13709171-inline.html?rltr=1027_2_25_seorl_m_0_0_0_0_0_0","active","flick-gocke-schaumburg"
"Mitarbeiter (m/w/d) Housekeeping","https://www.stepstone.de/stellenangebote--Mitarbeiter-m-w-d-Housekeeping-Waren-Mueritz-MAREMUERITZ-Yachthafenresort--7177268-inline.html?rltr=109_9_25_seorl_s_0_0_0_0_1_0","MAREMÜRITZ Yachthafenresort","Waren / Müritz","legacy","2026-04-26","2026-06-02","2026-04-26","2026-04-26","2026-06-02","2026-06-02","https://www.stepstone.de/stellenangebote--Mitarbeiter-m-w-d-Housekeeping-Waren-Mueritz-MAREMUERITZ-Yachthafenresort--7177268-inline.html?rltr=109_9_25_seorl_s_0_0_0_0_1_0","active","maremueritz-yachthafenresort"
"Mitarbeiter (m/w/d) Sekretariat und Assistenz","https://www.strafrecht.hamburg/karriere","Dr. Benedikt Mick - SCHNEIDER || MICK Rechtsanwälte · Strafverteidiger","Hamburg","legacy","2026-04-02","2026-06-02","2026-04-02","2026-04-02","2026-06-02","2026-06-02","https://www.strafrecht.hamburg/karriere","active","dr-benedikt-mick-schneider-mick-strafverteidiger"
"Mitarbeiter (m/w/d) für Anwaltskanzlei und Notariat","https://rda-anwaelte.de/rechtsanwalte.html","Notare und Rechtsanwälte Raguse - Drenhaus - Aertken","Gelsenkirchen","legacy","2026-04-03","2026-06-02","2026-04-03","2026-04-03","2026-06-02","2026-06-02","https://rda-anwaelte.de/rechtsanwalte.html","active","und-raguse-drenhaus-aertken"
"Mitarbeiter (m/w/d) für unsere Grundstücksverwaltung","https://de.indeed.com/viewjob?jk=2dbc2a2a54310ff5","Gemeinde Grenzach-Wyhlen","79639 Grenzach-Wyhlen","legacy","2026-04-15","2026-06-02","2026-04-15","2026-04-15","2026-06-02","2026-06-02","https://de.indeed.com/viewjob?jk=2dbc2a2a54310ff5","active","gemeinde-grenzach-wyhlen"
"Mitarbeiter (m/w/d) im Notariat","https://www.kanzlei-ob.de/rechtsanwaelte","frank schwanekamp","Oberhausen","legacy","2026-04-05","2026-06-02","2026-04-05","2026-04-05","2026-06-02","2026-06-02","https://www.kanzlei-ob.de/rechtsanwaelte","active","frank-schwanekamp"
"Mitarbeiter (m/w/d) im Patientenservice in Teilzeit - KIRINUS Online Therapie","https://joblift.de/joblink?to=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJvZmZlcklkIjoiMzQzYmFhMmMtMDVkMy00OTIyLWIyMWUtMTBhMjNiMDE3OTNmIn0.g_rwXJnVlX-y9mRAjXPuGAie8noUHGkOmpwuOTDBV+M&feii=df814e1c-e1dd-4aa0-8653-d2b4422b33dd&fefi=d022a0f2-d6b5-4b38-a41d-b4ceb2ba9eb6","Niedergesäß Stephan","München","legacy","2026-04-02","2026-06-02","2026-04-02","2026-04-02","2026-06-02","2026-06-02","https://joblift.de/joblink?to=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJvZmZlcklkIjoiMzQzYmFhMmMtMDVkMy00OTIyLWIyMWUtMTBhMjNiMDE3OTNmIn0.g_rwXJnVlX-y9mRAjXPuGAie8noUHGkOmpwuOTDBV+M&feii=df814e1c-e1dd-4aa0-8653-d2b4422b33dd&fefi=d022a0f2-d6b5-4b38-a41d-b4ceb2ba9eb6","active","niedergesaess-stephan"
"Mitarbeiter (m/w/d) im Rechnungswesen - Voll- und Teilzeit","https://lenz-johlen.de/mitarbeiter-m-w-d-im-rechnungswesen","Lenz und Johlen Rechtsanwälte Partnerschaft mbB","Köln","legacy","2026-04-03","2026-06-02","2026-04-03","2026-04-03","2026-06-02","2026-06-02","https://lenz-johlen.de/mitarbeiter-m-w-d-im-rechnungswesen","active","lenz-und-johlen"
"Mitarbeiter (m/w/d) im Schulsekretariat der Integrierten Gesamtschule in Selters","https://de.indeed.com/viewjob?jk=756ce47eff82662c","Kreisverwaltung des Westerwaldkreises","56410 Montabaur","legacy","2026-04-13","2026-06-02","2026-04-13","2026-04-13","2026-06-02","2026-06-02","https://de.indeed.com/viewjob?jk=756ce47eff82662c","active","kreisverwaltung-des-westerwaldkreises"
"Mitarbeiter (m/w/d) im Schulsekretariat der Integrierten Gesamtschule in Selters","https://de.indeed.com/viewjob?jk=e94911c021e06b47","Westerwaldkreis","56410 Montabaur","legacy","2026-04-13","2026-06-02","2026-04-13","2026-04-13","2026-06-02","2026-06-02","https://de.indeed.com/viewjob?jk=e94911c021e06b47","active","westerwaldkreis"
"Mitarbeiter (m/w/d)* Sekretariat Betriebsrats-Büro","https://www.stepstone.de/stellenangebote--Mitarbeiter-m-w-d-Sekretariat-Betriebsrats-Buero-Oberursel-bei-Frankfurt-am-Main-ALH-Gruppe--13868662-inline.html?rltr=306_6_25_seorl_m_0_0_0_0_0_0","ALH Gruppe","Oberursel bei Frankfurt am Main","legacy","2026-04-23","2026-06-02","2026-04-23","2026-04-23","2026-06-02","2026-06-02","https://www.stepstone.de/stellenangebote--Mitarbeiter-m-w-d-Sekretariat-Betriebsrats-Buero-Oberursel-bei-Frankfurt-am-Main-ALH-Gruppe--13868662-inline.html?rltr=306_6_25_seorl_m_0_0_0_0_0_0","active","alh-gruppe"
"Mitarbeiter (m/w/d/ohne Geschlechtsangaben) Personal und Recht","https://de.indeed.com/viewjob?jk=0476351f14900c73","Baden-Württembergische Spielbanken GmbH & Co. KG","70567 Stuttgart","legacy","2026-02-27","2026-06-02","2026-02-27","2026-02-27","2026-06-02","2026-06-02","https://de.indeed.com/viewjob?jk=0476351f14900c73","active","baden-wuerttembergische-spielbanken-und-co"
"Mitarbeiter (m/w/x) am Empfang","https://de.indeed.com/viewjob?jk=559f2370476453c0","DLA Piper","60311 Frankfurt am Main","legacy","2026-03-13","2026-06-02","2026-03-13","2026-03-13","2026-06-02","2026-06-02","https://de.indeed.com/viewjob?jk=559f2370476453c0","active","dla-piper"
"Mitarbeiter Antragsbearbeitung (m/w/d) in der Betriebsabteilung Unfall/Haftpflicht/Sachversicherung","https://www.stepstone.de/stellenangebote--Mitarbeiter-Antragsbearbeitung-m-w-d-in-der-Betriebsabteilung-Unfall-Haftpflicht-Sachversicherung-Wiesbaden-InterRisk-Versicherungs-AG-Vienna-Insurance-Group--13849303-inline.html?rltr=238_13_25_seorl_s_0_0_0_0_1_0","InterRisk Versicherungs-AG Vienna Insurance Group","Wiesbaden","legacy","2026-04-16","2026-06-02","2026-04-16","2026-04-16","2026-06-02","2026-06-02","https://www.stepstone.de/stellenangebote--Mitarbeiter-Antragsbearbeitung-m-w-d-in-der-Betriebsabteilung-Unfall-Haftpflicht-Sachversicherung-Wiesbaden-InterRisk-Versicherungs-AG-Vienna-Insurance-Group--13849303-inline.html?rltr=238_13_25_seorl_s_0_0_0_0_1_0","active","interrisk-versicherungs-vienna-insurance-group"
"Mitarbeiter Bürodienst (m/w/d) in der Abteilung 2 - Studium","https://de.indeed.com/viewjob?jk=cee2acd06a1b9492","Freistaat Sachsen","02929 Rothenburg","legacy","2026-04-14","2026-06-02","2026-04-14","2026-04-14","2026-06-02","2026-06-02","https://de.indeed.com/viewjob?jk=cee2acd06a1b9492","active","freistaat-sachsen"
"Mitarbeiter Customer Service (m/w/d)","https://www.xing.com/jobs/koeln-mitarbeiter-customer-service-150453755","Niedergesäß Stephan","Köln","legacy","2026-04-05","2026-06-02","2026-04-05","2026-04-05","2026-06-02","2026-06-02","https://www.xing.com/jobs/koeln-mitarbeiter-customer-service-150453755","active","niedergesaess-stephan"
"Mitarbeiter Empfang (m/w/d)","https://www.haas-law.de/karriere/mitarbeiter-empfang-m-w-d","Haas Rechtsanwälte PartGmbB","Düsseldorf","stepstone","2026-04-05","2026-07-06","2026-07-04","2026-04-05","2026-07-06","2026-07-06","https://www.stepstone.de/stellenangebote--Mitarbeiter-Empfang-m-w-d-Duesseldorf-Haas-Rechtsanwaelte-PartGmbB--14237638-inline.html?rltr=1616_16_25_seorl_m_0_0_0_0_1_0","active","haas"
"Mitarbeiter Forderungsmanagement (w/m/d)","http://www.iurfriend-kanzlei.de/karriere/job-forderungsmanagement","iurFRIEND Kanzlei","Düsseldorf","legacy","2026-04-02","2026-06-02","2026-04-02","2026-04-02","2026-06-02","2026-06-02","http://www.iurfriend-kanzlei.de/karriere/job-forderungsmanagement","active","iurfriend"
"Mitarbeiter Housekeeping (m/w/d) Reinigungskraft","https://www.stepstone.de/stellenangebote--Mitarbeiter-Housekeeping-m-w-d-Reinigungskraft-Bad-Oeynhausen-GOP-Variete-Theater-Kaiserpalais-Bad-Oeynhausen-GmbH-Co-KG--8564506-inline.html?rltr=158_8_25_seorl_s_0_0_0_0_1_0","GOP Varieté-Theater Kaiserpalais Bad Oeynhausen GmbH & Co. KG","Bad Oeynhausen","stepstone","2026-04-23","2026-06-16","2026-04-23","2026-04-23","2026-06-16","2026-06-16","https://www.stepstone.de/stellenangebote--Mitarbeiter-Housekeeping-m-w-d-Reinigungskraft-Bad-Oeynhausen-GOP-Variete-Theater-Kaiserpalais-Bad-Oeynhausen-GmbH-Co-KG--8564506-inline.html?rltr=158_8_25_seorl_s_0_0_0_0_1_0","active","gop-variet-theater-kaiserpalais-bad-oeynhausen-und-co"
"Mitarbeiter Housekeeping (m/w/d) mit Sinn für Sauberkeit, Ordnung und ein gutes Miteinander","https://www.stepstone.de/stellenangebote--Mitarbeiter-Housekeeping-m-w-d-mit-Sinn-fuer-Sauberkeit-Ordnung-und-ein-gutes-Miteinander-Friedrichshafen-Hotel-Restaurant-Maier--12487036-inline.html?rltr=309_9_25_seorl_s_0_0_0_0_1_0","Hotel Restaurant Maier","Friedrichshafen","stepstone","2026-04-20","2026-07-06","2026-07-02","2026-04-20","2026-07-06","2026-07-06","https://www.stepstone.de/stellenangebote--Mitarbeiter-Housekeeping-m-w-d-mit-Sinn-fuer-Sauberkeit-Ordnung-und-ein-gutes-Miteinander-Friedrichshafen-Hotel-Restaurant-Maier--12487036-inline.html?rltr=275_275_25_seorl_s_0_0_0_0_1_0","active","hotel-restaurant-maier"
"Mitarbeiter Kanzlei & Büromanagement","https://www.erbrecht-jena.de/stellenangebote.html","Kanzlei für Erbrecht - Martina Klose (Fachanwältin für Erbrecht und Fachanwältin für Steuerrecht)","Jena","legacy","2026-04-05","2026-06-02","2026-04-05","2026-04-05","2026-06-02","2026-06-02","https://www.erbrecht-jena.de/stellenangebote.html","active","fuer-erbrecht-martina-klose-fachanwaeltin-fuer-erbrecht-und-fachanwaeltin-fuer-steuerrecht"
"Mitarbeiter Notariat (m/w/d) – Quereinstieg mit Studium","https://www.vonthunen.de/wp-content/uploads/2024/08/91001090-1-Stellenanzeige.pdf","VON THUNEN","Bielefeld","legacy","2026-04-03","2026-06-02","2026-04-03","2026-04-03","2026-06-02","2026-06-02","https://www.vonthunen.de/wp-content/uploads/2024/08/91001090-1-Stellenanzeige.pdf","active","von-thunen"
"Mitarbeiter Schadenregulierung Sach- oder Personenschaden (m/w/d)","https://www.stepstone.de/stellenangebote--Mitarbeiter-Schadenregulierung-Sach-oder-Personenschaden-m-w-d-Teltow-bei-Berlin-Verti-Versicherung-AG--10168766-inline.html?rltr=273_23_25_seorl_m_0_0_0_0_1_0","Verti Versicherung AG","Teltow bei Berlin","stepstone","2026-04-18","2026-07-06","2026-07-06","2026-04-18","2026-07-06","2026-07-06","https://www.stepstone.de/stellenangebote--Mitarbeiter-Schadenregulierung-Sach-oder-Personenschaden-m-w-d-Teltow-bei-Berlin-Verti-Versicherung-AG--10168766-inline.html?rltr=811_11_25_seorl_m_0_0_0_0_1_0","active","verti-versicherung"
"Mitarbeiter für das Sekretariat","https://www.magdeburg-anwalt.de/offene-stellen","Gamroth§Lang Rechtsanwälte in Bürogemeinschaft","Magdeburg","legacy","2026-04-03","2026-06-02","2026-04-03","2026-04-03","2026-06-02","2026-06-02","https://www.magdeburg-anwalt.de/offene-stellen","active","gamroth-lang-in-buerogemeinschaft"
"Mitarbeiter gesucht","https://www.steuerverbund.de/mitarbeiter-gesucht","Müller-Braun Peter Rechtsanwalt","Bundesweit","legacy","2026-04-03","2026-06-02","2026-04-03","2026-04-03","2026-06-02","2026-06-02","https://www.steuerverbund.de/mitarbeiter-gesucht","active","mueller-braun-peter"
"Mitarbeiter im Bürodienst, Geschäftsstelle (m/w/d)","https://www.stepstone.de/stellenangebote--Mitarbeiter-im-Buerodienst-Geschaeftsstelle-m-w-d-Dresden-Landeskriminalamt-Sachsen--13942100-inline.html?rltr=896_21_25_seorl_m_0_0_0_0_1_0","Landeskriminalamt Sachsen","Dresden","legacy","2026-04-23","2026-06-02","2026-04-23","2026-04-23","2026-06-02","2026-06-02","https://www.stepstone.de/stellenangebote--Mitarbeiter-im-Buerodienst-Geschaeftsstelle-m-w-d-Dresden-Landeskriminalamt-Sachsen--13942100-inline.html?rltr=896_21_25_seorl_m_0_0_0_0_1_0","active","landeskriminalamt-sachsen"
"Mitarbeiter im Bürodienst, Geschätsstelle (m/w/d) in der Abteilung 5, Polizeilicher Staatsschutz/PTAZ, Dezernat 52, Ermittlungen","https://de.indeed.com/viewjob?jk=9b574b0d0d780a43","Freistaat Sachsen","01129 Dresden","legacy","2026-04-22","2026-06-02","2026-04-22","2026-04-22","2026-06-02","2026-06-02","https://de.indeed.com/viewjob?jk=9b574b0d0d780a43","active","freistaat-sachsen"
"Mitarbeiter im Sekretariat (m/w/d)","https://www.kanzlei-hufnagel.de/mitarbeiter-sekretariat.php","Kanzlei Hufnagel","München","legacy","2026-04-03","2026-06-02","2026-04-03","2026-04-03","2026-06-02","2026-06-02","https://www.kanzlei-hufnagel.de/mitarbeiter-sekretariat.php","active","hufnagel"
"Mitarbeiter im Team Datenschutz (m/w/d)","https://www.stepstone.de/stellenangebote--Mitarbeiter-im-Team-Datenschutz-m-w-d-Essen-KOETTER-GmbH-Co-KG-Verwaltungsdienstleistungen--13701076-inline.html?rltr=303_3_25_seorl_s_0_0_0_0_1_0","KÖTTER GmbH & Co. KG Verwaltungsdienstleistungen","Essen","legacy","2026-03-29","2026-06-02","2026-03-29","2026-03-29","2026-06-02","2026-06-02","https://www.stepstone.de/stellenangebote--Mitarbeiter-im-Team-Datenschutz-m-w-d-Essen-KOETTER-GmbH-Co-KG-Verwaltungsdienstleistungen--13701076-inline.html?rltr=303_3_25_seorl_s_0_0_0_0_1_0","active","koetter-und-co-verwaltungsdienstleistungen"
"Mitarbeiter im notariellen Bereich","https://www.centamore-loghman.de/de/karriere","Centamore & Loghman-Adham Rechtsanwälte · Fachanwälte · Notar","Düsseldorf","legacy","2026-04-03","2026-06-02","2026-04-03","2026-04-03","2026-06-02","2026-06-02","https://www.centamore-loghman.de/de/karriere","active","centamore-und-loghman-adham-fachanwaelte"
"Mitarbeiter* für die Rechtsabteilung","https://www.stepstone.de/stellenangebote--Mitarbeiter-fuer-die-Rechtsabteilung-Koeln-APOSAN-GmbH--13709347-inline.html?rltr=297_22_25_seorl_s_0_0_0_0_0_0","APOSAN GmbH","Köln","legacy","2026-04-01","2026-06-02","2026-04-01","2026-04-01","2026-06-02","2026-06-02","https://www.stepstone.de/stellenangebote--Mitarbeiter-fuer-die-Rechtsabteilung-Koeln-APOSAN-GmbH--13709347-inline.html?rltr=297_22_25_seorl_s_0_0_0_0_0_0","active","aposan"
"Mitarbeiter*in (m/w/d) im Bereich Kanzleibuchhaltung und Vertragsmanagement","https://anwaltskanzlei-lankau.de/jobangebot-kanzleibuchhaltung-vertragsmanagement","Lankau Weitz Gallina Rechtsanwälte & Notare Darmstadt","Darmstadt","legacy","2026-04-02","2026-06-02","2026-04-02","2026-04-02","2026-06-02","2026-06-02","https://anwaltskanzlei-lankau.de/jobangebot-kanzleibuchhaltung-vertragsmanagement","active","lankau-weitz-gallina-und-darmstadt"
"Mitarbeiter*in für die telefonische Kundenbetreuung (m/w/d)","https://www.manes-anwalt.de/Kundenbetreuer","Rechtsanwalts- und Steuerberatungskanzlei Manes","Bonn","legacy","2026-04-02","2026-06-02","2026-04-02","2026-04-02","2026-06-02","2026-06-02","https://www.manes-anwalt.de/Kundenbetreuer","active","rechtsanwalts-und-steuerberatungskanzlei-manes"
"Mitarbeiter*in im Vorzimmer","https://de.indeed.com/viewjob?jk=2e329af36376637c","Stadt Hattingen","Hattingen","indeed","2026-04-10","2026-07-06","2026-06-16","2026-04-10","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=fff8fe5315163389","active","stadt-hattingen"
"Mitarbeiter/-in (m/w/d) in der Datenverwaltung","https://de.indeed.com/viewjob?jk=942c20d6b82e2833","Landratsamt Fürstenfeldbruck","82256 Fürstenfeldbruck","legacy","2026-04-22","2026-06-02","2026-04-22","2026-04-22","2026-06-02","2026-06-02","https://de.indeed.com/viewjob?jk=942c20d6b82e2833","active","landratsamt-fuerstenfeldbruck"
"Mitarbeiter/in (w/m/d) einer Serviceeinheit beim Amtsgericht Neubrandenburg","https://de.indeed.com/viewjob?jk=b1f5984017da4aaa","Landesamt für Straßenbau und Verkehr Mecklenburg-Vorpommern","17033 Neubrandenburg","legacy","2026-04-02","2026-06-02","2026-04-02","2026-04-02","2026-06-02","2026-06-02","https://de.indeed.com/viewjob?jk=b1f5984017da4aaa","active","landesamt-fuer-strassenbau-und-verkehr-mecklenburg-vorpommern"
"Mitarbeiter/in Betriebliche Altersversorgung (m/w/d)","https://www.stepstone.de/stellenangebote--Mitarbeiter-in-Betriebliche-Altersversorgung-m-w-d-Wiesbaden-ZVK-des-Steinmetz-und-Steinbildhauerhandwerks-VVaG--13839097-inline.html?rltr=262_12_25_seorl_m_0_0_0_0_1_0","ZVK des Steinmetz- und Steinbildhauerhandwerks VVaG","Wiesbaden","legacy","2026-04-14","2026-06-02","2026-04-14","2026-04-14","2026-06-02","2026-06-02","https://www.stepstone.de/stellenangebote--Mitarbeiter-in-Betriebliche-Altersversorgung-m-w-d-Wiesbaden-ZVK-des-Steinmetz-und-Steinbildhauerhandwerks-VVaG--13839097-inline.html?rltr=262_12_25_seorl_m_0_0_0_0_1_0","active","zvk-des-steinmetz-und-steinbildhauerhandwerks-vvag"
"Mitarbeiter/in Empfang und Telefon (m/w/d) – Karlsruhe","https://skb-legal.com/job/mitarbeiter-in-empfang-und-telefon-m-w-d","Schork Kauffmann Bremenkamp","Karlsruhe","dom","2026-04-03","2026-07-06","2026-07-06","2026-04-03","2026-07-06","2026-07-06","https://skb-legal.com/job/mitarbeiter-in-empfang-und-telefon-m-w-d","active","schork-kauffmann-bremenkamp"
"Mitarbeiter/in Fachbereich 1 -Zentrale Dienste / Sachgebiet Kita's + Schulen (w/m/d)","https://de.indeed.com/viewjob?jk=50d45bc042bdeb88","Verbandsgemeinde Nordpfälzer Land","67806 Rockenhausen","legacy","2026-04-14","2026-06-02","2026-04-14","2026-04-14","2026-06-02","2026-06-02","https://de.indeed.com/viewjob?jk=50d45bc042bdeb88","active","verbandsgemeinde-nordpfaelzer-land"
"Mitarbeiter/in Personaladministration (m/w/d) Schwerpunkt Vertragsmanagement sowie vorbereitende Entgelt- und Honorarabrechnung (in Teilzeit)","https://www.stepstone.de/stellenangebote--Mitarbeiter-in-Personaladministration-m-w-d-Schwerpunkt-Vertragsmanagement-sowie-vorbereitende-Entgelt-und-Honorarabrechnung-in-Teilzeit-Mannheim-Mannheim-Business-School-gGmbH--13850233-inline.html?rltr=107_7_25_seorl_m_0_0_0_0_1_0","Mannheim Business School gGmbH","Mannheim","legacy","2026-04-16","2026-06-02","2026-04-16","2026-04-16","2026-06-02","2026-06-02","https://www.stepstone.de/stellenangebote--Mitarbeiter-in-Personaladministration-m-w-d-Schwerpunkt-Vertragsmanagement-sowie-vorbereitende-Entgelt-und-Honorarabrechnung-in-Teilzeit-Mannheim-Mannheim-Business-School-gGmbH--13850233-inline.html?rltr=107_7_25_seorl_m_0_0_0_0_1_0","active","mannheim-business-school-ggmbh"
"Mitarbeiter/in Sekretariat (m/w/d)","https://www.stepstone.de/stellenangebote--Mitarbeiter-in-Sekretariat-m-w-d-Koeln-Lindenthal-HSP-PartGmbB-Steuerberater-Wirtschaftspruefer-Rechtsanwalt--12712493-inline.html?rltr=436_11_25_seorl_m_0_0_0_0_1_0","HSP PartGmbB Steuerberater Wirtschaftsprüfer Rechtsanwalt","Köln-Lindenthal","legacy","2026-04-18","2026-06-02","2026-04-18","2026-04-18","2026-06-02","2026-06-02","https://www.stepstone.de/stellenangebote--Mitarbeiter-in-Sekretariat-m-w-d-Koeln-Lindenthal-HSP-PartGmbB-Steuerberater-Wirtschaftspruefer-Rechtsanwalt--12712493-inline.html?rltr=436_11_25_seorl_m_0_0_0_0_1_0","active","hsp"
"Mitarbeiter/in Sekretariat (w/m/d)","https://de.indeed.com/viewjob?jk=d540cd1f5f74286a","WWS Wirtz, Walter, Schmitz GmbH","41334 Nettetal","legacy","2026-04-09","2026-06-02","2026-04-09","2026-04-09","2026-06-02","2026-06-02","https://de.indeed.com/viewjob?jk=d540cd1f5f74286a","active","wws-wirtz-walter-schmitz"
"Mitarbeiter/in für die Finanzbuchhaltung - Zahlungsabwicklung (m/w/d)","https://de.indeed.com/viewjob?jk=b1f57c171a8c461a","Stadt Bornheim","53332 Bornheim","legacy","2026-04-17","2026-06-02","2026-04-17","2026-04-17","2026-06-02","2026-06-02","https://de.indeed.com/viewjob?jk=b1f57c171a8c461a","active","stadt-bornheim"
"Mitarbeiter/in im Sekretariat Vorstand (m/w/d)","https://www.stepstone.de/stellenangebote--Mitarbeiter-in-im-Sekretariat-Vorstand-m-w-d-Mainz-Kassenzahnaerztliche-Vereinigung-Rheinland-Pfalz--13847954-inline.html?rltr=675_675_25_seorl_m_0_0_0_0_0_0","Kassenzahnärztliche Vereinigung Rheinland-Pfalz","Mainz","legacy","2026-04-16","2026-06-02","2026-04-16","2026-04-16","2026-06-02","2026-06-02","https://www.stepstone.de/stellenangebote--Mitarbeiter-in-im-Sekretariat-Vorstand-m-w-d-Mainz-Kassenzahnaerztliche-Vereinigung-Rheinland-Pfalz--13847954-inline.html?rltr=675_675_25_seorl_m_0_0_0_0_0_0","active","kassenzahnaerztliche-vereinigung-rheinland-pfalz"
"Mitarbeiter:in Sekretariat","https://de.indeed.com/viewjob?jk=8d10e96ea0b632f6","Südbeck-Brauer-Leinweber Steuerberatung","49565 Bramsche","legacy","2026-04-09","2026-06-02","2026-04-09","2026-04-09","2026-06-02","2026-06-02","https://de.indeed.com/viewjob?jk=8d10e96ea0b632f6","active","suedbeck-brauer-leinweber-steuerberatung"
